Station_Id,Station_Name,Station_Lat,Station_Lon,Overall,Weekday,Weekend
433,"Wren Street, Holborn",51.524564,-0.116279,52.42857143,62,28.5
435,"Kennington Station, Kennington",51.488852,-0.105593,19.03571429,20.3,15.875
436,"Red Lion Street, Holborn",51.51824,-0.11655,68.75,88.25,20
437,"Vauxhall Walk, Vauxhall",51.488124,-0.120903,18.71428571,20.75,13.625
439,"Killick Street, King's Cross",51.5338,-0.118677,12.07142857,13.2,9.25
44,"Bruton Street, Mayfair",51.510736,-0.144165,22,26.75,10.125
440,"Kennington Oval, Oval",51.483145,-0.113134,28.67857143,31.85,20.75
441,"Sail Street, Vauxhall",51.495656,-0.114605,18.57142857,20.8,13
442,"Walmer Road, Avondale",51.510101,-0.211358,13.64285714,15.2,9.75
443,"Philpot Street, Whitechapel",51.515256,-0.058641,26.64285714,27.45,24.625
444,"Bethnal Green Garden, Bethnal Green",51.52568,-0.055312,26.89285714,26.6,27.625
445,"Cheshire Street, Bethnal Green",51.52388,-0.065076,22.25,23.4,19.375
446,"York Hall, Bethnal Green",51.528936,-0.055894,37.10714286,34.1,44.625
447,"Jubilee Crescent, Cubitt Town",51.493381,-0.007542,8.25,7.9,9.125
448,"Fisherman's Walk West, Canary Wharf",51.50623,-0.02296,33.28571429,36.05,26.375
449,"Shadwell Station, Shadwell",51.511088,-0.057159,44.96428571,43.35,49
45,"Boston Place, Marylebone",51.522511,-0.162298,46.5,59.25,14.625
450,"Jubilee Street, Stepney",51.515975,-0.053177,28.32142857,29.75,24.75
451,"Hermitage Court, Wapping",51.504719,-0.063531,20.21428571,21.35,17.375
452,"St. Katharine's Way, Tower",51.505697,-0.070542,31.5,29.55,36.375
453,"Garnet Street, Shadwell",51.508447,-0.055167,27.92857143,28.15,27.375
454,"Napier Avenue, Millwall",51.487679,-0.021582,9.857142857,8.3,13.75
455,"East Ferry Road, Cubitt Town",51.49447,-0.014409,7.571428571,5.95,11.625
456,"Parkway, Camden Town",51.538071,-0.144664,25.82142857,26.25,24.75
457,"Castlehaven Road, Camden Town",51.542138,-0.145393,42.07142857,34.25,61.625
458,"Wapping Lane, Wapping",51.504749,-0.057544,33.85714286,34.65,31.875
459,"Gunmakers Lane, Old Ford",51.535179,-0.03338,29.67857143,25.7,39.625
46,"Nesham Street, Wapping",51.507131,-0.06691,72.42857143,81.5,49.75
460,"Burdett Road, Mile End",51.516196,-0.029138,21.64285714,22.5,19.5
461,"Aston Street, Stepney",51.516,-0.038775,14.5,15.25,12.625
462,"Bonny Street, Camden Town",51.541603,-0.138853,46.85714286,51.45,35.375
463,"Thurtle Road, Haggerston",51.534776,-0.071881,15.92857143,18.3,10
464,"St. Mary & St. Michael Church, Stepney",51.51417,-0.052099,9.678571429,10.85,6.75
465,"Pitfield Street North,Hoxton",51.53558,-0.08249,48.25,54.3,33.125
466,"Whiston Road, Haggerston",51.534464,-0.076341,23.32142857,23.9,21.875
467,"Southern Grove, Bow",51.523538,-0.030556,14.53571429,13.75,16.5
468,"Cantrell Road, Bow",51.521564,-0.022694,11.92857143,11.95,11.875
469,"Lindfield Street, Poplar",51.513757,-0.020467,15.60714286,17.6,10.625
47,"Warwick Avenue Station, Maida Vale",51.523344,-0.183846,36.25,33.45,43.25
470,"Mostyn Grove, Bow",51.530535,-0.025492,20.5,19.9,22
471,"Hewison Street, Old Ford",51.533283,-0.028155,17.21428571,16.7,18.5
472,"Malmesbury Road, Bow",51.529452,-0.027616,5.357142857,5.6,4.75
473,"Millharbour, Millwall",51.496137,-0.019355,3.571428571,3.55,3.625
474,"Castalia Square, Cubitt Town",51.498125,-0.011457,1.678571429,1.2,2.875
475,"Lightermans Road, Millwall",51.499041,-0.020157,13.92857143,13.05,16.125
476,"Stebondale Street, Cubitt Town",51.489096,-0.009205,3.857142857,2.95,6.125
477,"Spindrift Avenue, Millwall",51.49109,-0.018716,10.82142857,9.85,13.25
478,"Stepney Green Station, Stepney",51.521889,-0.04667,44.28571429,46.4,39
479,"Pott Street, Bethnal Green",51.527152,-0.058005,40.82142857,41.3,39.625
48,"Godliman Street, St. Paul's",51.512484,-0.099141,66.89285714,76.6,42.625
480,"Flamborough Street, Limehouse",51.512871,-0.038986,45.53571429,42.2,53.875
481,"Saunders Ness Road, Cubitt Town",51.487129,-0.009001,25.71428571,17.25,46.875
482,"Thornfield House, Poplar",51.509843,-0.02377,2.714285714,2.3,3.75
483,"Albert Gardens, Stepney",51.51328,-0.047784,27.67857143,28.5,25.625
484,"Bromley High Street, Bow",51.528828,-0.013258,7.464285714,6.9,8.875
485,"Old Ford Road, Bethnal Green",51.531127,-0.048017,30.57142857,28.3,36.25
486,"Granby Street, Shoreditch",51.525645,-0.069543,50.07142857,51,47.75
487,"Canton Street, Poplar",51.511811,-0.025626,11.57142857,11.65,11.375
488,"Reardon Street, Wapping",51.506946,-0.058681,30.03571429,31.85,25.5
489,"Christian Street, Whitechapel",51.513074,-0.064094,44.03571429,47.05,36.5
49,"Curzon Street, Mayfair",51.507069,-0.145904,19.17857143,23.25,9
490,"Pennington Street, Wapping",51.508622,-0.065006,14.53571429,17.65,6.75
491,"Queen Mary's, Mile End",51.522507,-0.041378,39.96428571,45.4,26.375
492,"The Green Bridge, Mile End",51.524677,-0.03562,55.64285714,51.75,65.375
494,"South Quay East, Canary Wharf",51.50196,-0.016251,3.035714286,2.8,3.625
495,"Bow Church Station, Bow",51.528169,-0.018703,26.17857143,24.75,29.75
496,"Devons Road, Bow",51.52512,-0.015578,15.92857143,15.15,17.875
497,"Merchant Street, Bow",51.526177,-0.027467,11.85714286,10.95,14.125
498,"Bow Road Station, Bow",51.527058,-0.025296,27.25,27.65,26.25
499,"Furze Green, Bow",51.519265,-0.021345,28,28.15,27.625
5,"Sedding Street, Sloane Square",51.49313,-0.156876,54.53571429,61.2,37.875
50,"East Road, Hoxton",51.528673,-0.087459,30.28571429,35.85,16.375
500,"Ansell House, Stepney",51.519806,-0.055731,35.82142857,35.9,35.625
501,"Cephas Street, Bethnal Green",51.522561,-0.054883,25.57142857,26.75,22.625
503,"Cleveland Way, Stepney",51.520893,-0.051394,38.67857143,39.45,36.75
504,"St. John's Park, Cubitt Town",51.496454,-0.009506,3.928571429,4.25,3.125
505,"Ackroyd Drive, Bow",51.520398,-0.026768,15.57142857,16.85,12.375
506,"Bell Lane, Liverpool Street",51.517475,-0.075855,32.32142857,38.4,17.125
507,"Clarkson Street, Bethnal Green",51.528692,-0.059091,13.46428571,14.3,11.375
508,"Fournier Street, Whitechapel",51.519362,-0.074431,46.28571429,44.65,50.375
509,"Fore Street, Guildhall",51.517842,-0.090075,32.71428571,44.25,3.875
51,"Finsbury Library, Finsbury",51.526717,-0.104298,30.21428571,37.4,12.25
510,"Westferry DLR, Limehouse",51.509303,-0.025996,34.53571429,31,43.375
511,"Sutton Street, Shadwell",51.511066,-0.053558,35.03571429,36.15,32.25
512,"Pritchard's Road, Bethnal Green",51.532091,-0.06142,41.82142857,43.75,37
513,"Watney Market, Stepney",51.514222,-0.055656,27.71428571,27.45,28.375
514,"Portman Square, Marylebone",51.516204,-0.155525,30.82142857,36.2,17.375
515,"Russell Gardens, Olympia",51.500088,-0.211316,12.5,12.85,11.625
516,"Chrisp Street Market, Poplar",51.5112,-0.014438,16.14285714,15.65,17.375
517,"Ford Road, Old Ford",51.532513,-0.033085,20.03571429,21,17.625
518,"Antill Road, Mile End",51.528224,-0.037471,21.25,22.1,19.125
519,"Teviot Street, Poplar",51.518811,-0.011662,4.892857143,4.5,5.875
52,"Roscoe Street, St. Luke's",51.522954,-0.094934,34.78571429,42.2,16.25
520,"Bancroft Road, Bethnal Green",51.526041,-0.047218,24.89285714,26.7,20.375
521,"Driffield Road, Old Ford",51.534137,-0.037366,24.82142857,19.95,37
522,"Clinton Road, Mile End",51.525941,-0.036017,21.67857143,22.3,20.125
523,"Langdon Park, Poplar",51.51549,-0.013475,5.892857143,5.25,7.5
524,"Lancaster Gate, Bayswater",51.511654,-0.179668,52.07142857,51.65,53.125
526,"Lancaster Drive, Blackwall",51.503143,-0.008428,6,4.6,9.5
527,"Hansard Mews, Holland Park",51.503802,-0.215808,19.32142857,18.55,21.25
528,"Clarges Street, Mayfair",51.507326,-0.145827,14.39285714,16.9,8.125
529,"Manresa Road, Chelsea",51.486892,-0.170983,26.67857143,29.15,20.5
53,"Grafton Street, Mayfair",51.509992,-0.143495,17.10714286,21.35,6.5
530,"Newby Place, Poplar",51.508896,-0.012413,6.428571429,5.85,7.875
531,"Twig Folly Bridge, Mile End",51.530326,-0.042744,33.89285714,31.35,40.25
532,"Jubilee Plaza, Canary Wharf",51.50357,-0.020068,26.21428571,26.25,26.125
533,"Wellington Row, Bethnal Green",51.528222,-0.069743,28.64285714,26.5,34
534,"Goldsmith's Row, Haggerston",51.531864,-0.066035,39.46428571,35.5,49.375
535,"Gloucester Avenue, Camden Town",51.537349,-0.147154,30.67857143,30,32.375
536,"Queensbridge Road, Haggerston",51.53385,-0.06992,23.35714286,24.3,21
537,"Old Montague Street, Whitechapel",51.51793,-0.067937,29.85714286,33.3,21.25
538,"Naval Row, Blackwall",51.508981,-0.00699,7.607142857,8.15,6.25
539,"Hoxton Station, Hoxton",51.531091,-0.075901,32.57142857,35.05,26.375
54,"Golden Lane, Barbican",51.521747,-0.094475,41.17857143,50.2,18.625
540,"Albany Street, The Regent's Park",51.528302,-0.144466,27.57142857,28.15,26.125
541,"Green Park Station, Mayfair",51.506613,-0.142844,77.21428571,79.85,70.625
542,"Salmon Lane, Limehouse",51.514115,-0.033828,30.39285714,31.05,28.75
543,"Lansdowne Walk, Ladbroke Grove",51.509591,-0.204666,8.5,7.75,10.375
544,"Percival Street, Finsbury",51.526153,-0.102208,34.25,38.65,23.25
545,"Arlington Road, Camden Town",51.539957,-0.145246,24.03571429,24.55,22.75
546,"New Fetter Lane, Holborn",51.517428,-0.107987,45.53571429,58.75,12.5
547,"East India DLR, Blackwall",51.509474,-0.002275,15.5,15.2,16.25
548,"Westminster Bridge Road, Elephant & Castle",51.498386,-0.107913,9.321428571,11,5.125
549,"Gaywood  Street, Elephant & Castle",51.49605,-0.104193,16.57142857,18.4,12
55,"Finsbury Circus, Liverpool Street",51.517075,-0.086685,117.2857143,157.3,17.25
550,"Harford Street, Mile End",51.521564,-0.039264,20.21428571,22.8,13.75
551,"Montgomery Square, Canary Wharf",51.503447,-0.016233,19.28571429,21.45,13.875
552,"Watney Street, Shadwell",51.511542,-0.056667,48.89285714,52.75,39.25
553,"Regent's Row, Haggerston ",51.535678,-0.062546,96.60714286,80.9,135.875
554,"Aberfeldy Street, Poplar",51.513548,-0.005659,3.428571429,3.4,3.5
556,"Heron Quays DLR, Canary Wharf",51.502661,-0.021596,13.92857143,15.6,9.75
557,"King Edward Street, St Pauls",51.51601,-0.0985,25.5,31.9,9.5
558,"Page Street, Westminster",51.493978,-0.127554,41.35714286,51.3,16.5
559,"Abbotsbury Road, Holland Park",51.501391,-0.205991,8.642857143,7.3,12
56,"Paddington Street, Marylebone",51.520583,-0.154701,24.35714286,25.75,20.875
560,"Ladbroke Grove Central, Ladbroke Grove",51.511624,-0.205921,13.96428571,13.3,15.625
561,"Rectory Square, Stepney",51.518369,-0.043371,20,20.75,18.125
562,"Bury Place, Holborn",51.51746,-0.12335,30.39285714,36.8,14.375
563,"Preston's Road, Cubitt Town",51.499286,-0.009152,5.642857143,5.3,6.5
564,"Somerset House, Strand",51.509943,-0.117619,72.46428571,67,86.125
565,"Selby Street, Whitechapel",51.521905,-0.063386,11.46428571,12.85,8
566,"Westfield Ariel Way, White City",51.509158,-0.224103,7.785714286,9.05,4.625
568,"Bishop's Bridge Road West, Bayswater",51.51616,-0.18697,35.32142857,35,36.125
569,"Pitfield Street Central, Hoxton",51.53213,-0.08299,24.82142857,25.4,23.375
57,"Guilford Street, Bloomsbury",51.523346,-0.120202,47.71428571,57.95,22.125
570,"Upper Bank Street, Canary Wharf",51.503083,-0.017676,25.21428571,28.75,16.375
571,"Westfield Southern Terrace,Shepherd's Bush",51.506256,-0.218337,13.17857143,13.8,11.625
572,"Greenland Road, Camden Town",51.539099,-0.141728,36.82142857,31.6,49.875
573,"Limerston Street, West Chelsea",51.485587,-0.18119,55.32142857,64.25,33
574,"Eagle Wharf Road, Hoxton",51.53356,-0.09315,84.32142857,98.4,49.125
576,"Alpha Grove, Millwall",51.497304,-0.022793,9.821428571,8.9,12.125
577,"Globe Town Market, Bethnal Green",51.528869,-0.047548,30.57142857,31.95,27.125
578,"Hollybush Gardens, Bethnal Green",51.527607,-0.057133,18.21428571,19.05,16.125
579,"Queen Street 2, Bank",51.511246,-0.093051,58.57142857,71.6,26
58,"New Inn Yard, Shoreditch",51.524526,-0.079248,51.25,55.25,41.25
580,"Doddington Grove, Kennington",51.486929,-0.102996,24.85714286,27.85,17.375
581,"New Cavendish Street, Marylebone",51.519167,-0.147983,39.14285714,47.3,18.75
583,"Abingdon Green, Westminster",51.497622,-0.125978,48.60714286,50.35,44.25
584,"Ilchester Gardens, Bayswater",51.51244,-0.19096,35.07142857,36.4,31.75
586,"Mudchute DLR, Cubitt Town",51.490645,-0.014582,7.785714286,7.2,9.25
587,"Monument Street, Monument",51.50964,-0.08497,45.32142857,51.65,29.5
588,"Hoxton Street, Hoxton",51.52959,-0.0801,19.07142857,19.2,18.75
589,"Drayton Gardens, West Chelsea",51.487196,-0.179369,40.57142857,42.85,34.875
590,"Greenberry Street, St.John's Wood",51.53256,-0.16862,11.25,12.1,9.125
591,"Westfield Library Corner, Shepherd's Bush",51.506093,-0.224223,20.57142857,21.3,18.75
592,"Bishop's Bridge Road East, Bayswater",51.5171,-0.18377,22.17857143,26.65,11
593,"Northdown Street, King's Cross",51.531066,-0.11934,32.78571429,39.9,15
594,"Kingsway Southbound, Strand",51.513875,-0.117774,35.32142857,42.2,18.125
595,"Hammersmith Road, Hammersmith",51.493267,-0.21985,24.42857143,26.4,19.5
596,"Parson's Green, Parson's Green",51.472817,-0.199783,31.96428571,31.5,33.125
597,"Fulham Park Road, Fulham",51.473471,-0.20782,21.03571429,20.5,22.375
599,"Manbre Road, Hammersmith",51.485743,-0.223616,14.25,14.2,14.375
6,"Broadcasting House, Marylebone",51.518117,-0.144228,38.53571429,45.25,21.75
60,"Lisson Grove, St. John's Wood",51.526448,-0.17219,14.67857143,14.3,15.625
600,"South Lambeth Road, Vauxhall",51.481747,-0.124642,18.85714286,19.4,17.5
601,"BBC White City, White City",51.514767,-0.225787,16.17857143,19.1,8.875
602,"Union Grove, Wandsworth Road",51.472993,-0.133972,17.64285714,19.45,13.125
603,"Caldwell Street, Stockwell",51.477839,-0.116493,29.67857143,32.95,21.5
604,"St Martins Close, Camden Town",51.538792,-0.138535,15.03571429,16.2,12.125
605,"Seymour Place, Marylebone",51.520331,-0.163667,32.10714286,37.45,18.75
606,"Addison Road, Holland Park",51.504199,-0.210941,11.10714286,13.05,6.25
607,"Putney Bridge Station, Fulham",51.468814,-0.210279,25.85714286,25.05,27.875
608,"Colet Gardens, Hammersmith",51.491093,-0.216493,3.857142857,4.15,3.125
609,"Sugden Road, Clapham",51.465123,-0.157788,13.75,14.85,11
61,"Great Dover Street, The Borough",51.497382,-0.089446,36.39285714,41.2,24.375
610,"Danvers Street, West Chelsea",51.482567,-0.172078,28.71428571,29.65,26.375
611,"Princedale Road, Holland Park",51.506465,-0.208486,15.46428571,15.15,16.25
612,"Wandsworth Rd, Isley Court, Wandsworth Road",51.469259,-0.141812,24.03571429,24.45,23
613,"Woodstock Grove, Shepherd's Bush",51.504038,-0.2174,38.32142857,42.25,28.5
614,"Bradmead, Battersea Park",51.478172,-0.14469,12.57142857,15,6.5
615,"Finlay Street, Fulham",51.476885,-0.215895,21.21428571,20.9,22
616,"Aintree Street, Fulham",51.481021,-0.209973,22.64285714,24.55,17.875
617,"Elysium Place, Fulham",51.471079,-0.207842,12.64285714,13.85,9.625
618,"Eel Brook Common, Walham Green",51.476259,-0.193254,20.39285714,20.55,20
619,"Irene Road, Parsons Green",51.473763,-0.19701,17.32142857,18.1,15.375
62,"Cotton Garden Estate, Kennington",51.490757,-0.106323,13.96428571,15,11.375
620,"Surrey Lane, Battersea",51.47518,-0.16716,26.85714286,28.1,23.75
621,"Wandsworth Town Station, Wandsworth",51.460864,-0.187427,27.03571429,26.95,27.25
622,"Lansdowne Road, Ladbroke Grove",51.507481,-0.205535,31.96428571,33.8,27.375
623,"Nantes Close, Wandsworth",51.46193,-0.180791,8.321428571,7.6,10.125
624,"Courland Grove, Wandsworth Road",51.472918,-0.132102,18.67857143,20.25,14.75
625,"Queen's Circus, Battersea Park",51.477619,-0.149551,47.64285714,41.55,62.875
626,"Normand Park, West Kensington",51.484386,-0.204815,33.21428571,34.25,30.625
627,"Holden Street, Battersea",51.46879,-0.15823,8.107142857,8.65,6.75
628,"William Morris Way, Sands End",51.468819,-0.184318,21.28571429,23.25,16.375
629,"Morie Street, Wandsworth",51.459953,-0.190184,4.678571429,4.9,4.125
63,"Murray Grove, Hoxton",51.53089,-0.089782,21.46428571,24.35,14.25
630,"Clarence Walk, Stockwell",51.470732,-0.126994,12.28571429,13.3,9.75
631,"Battersea Park Road, Nine Elms",51.479501,-0.14177,22.85714286,24.3,19.25
632,"Sheepcote Lane, Battersea",51.470538,-0.163041,18.60714286,20.15,14.75
633,"Vereker Road, West Kensington",51.489591,-0.209378,26.03571429,27.45,22.5
634,"Brook Green South, Brook Green",51.494347,-0.215804,24.53571429,30.6,9.375
635,"Greyhound Road, Hammersmith",51.486062,-0.214428,24.14285714,24.95,22.125
636,"South Park, Sands End",51.467064,-0.193502,21.96428571,26.1,11.625
637,"Spencer Park, Wandsworth Common",51.45787,-0.174691,6.964285714,6.45,8.25
638,"Falcon Road, Clapham Junction",51.466633,-0.169821,29.39285714,33.8,18.375
639,"Coomer Place, West Kensington",51.48357,-0.202038,25.60714286,26.95,22.25
64,"William IV Street, Strand",51.509462,-0.124749,68.14285714,79.6,39.5
640,"Silverthorne Road, Battersea",51.472865,-0.148059,22.46428571,24.95,16.25
641,"Archbishop's Park, Waterloo",51.498241,-0.117495,18.71428571,19.2,17.5
642,"Fawcett Close, Battersea",51.469161,-0.174485,9.357142857,9.35,9.375
643,"All Saints' Road, Portobello",51.519042,-0.204764,12.25,11.2,14.875
644,"Rainville Road, Hammersmith",51.483732,-0.223852,24.25,25.95,20
645,"Great Suffolk Street, The Borough",51.501732,-0.100292,32.32142857,36.15,22.75
646,"Buckingham Gate, Westminster",51.498865,-0.137424,35.85714286,35.6,36.5
647,"Richmond Way, Shepherd's Bush",51.500353,-0.217515,22.89285714,24.3,19.375
648,"Peterborough Road, Sands End",51.46904,-0.196274,10.78571429,11.1,10
649,"World's End Place, West Chelsea",51.481805,-0.180274,23.35714286,22.5,25.5
65,"Gower Place, Euston",51.525227,-0.135188,35.82142857,44,15.375
650,"St. Mark's Road, North Kensington",51.51687,-0.213872,24.39285714,25.5,21.625
651,"Thorndike Close, West Chelsea",51.480898,-0.183853,22.96428571,25.45,16.75
652,"Evesham Street, Avondale",51.511486,-0.21819,7.107142857,7.55,6
653,"Simpson Street, Clapham Junction",51.470847,-0.170703,27,28.75,22.625
654,"Ashmole Estate, Oval",51.482678,-0.117661,19.75,21.55,15.25
655,"Crabtree Lane, Fulham",51.482944,-0.219346,17,17.55,15.625
656,"Broomhouse Lane, Parsons Green",51.468418,-0.199135,9.678571429,10.35,8
657,"Blythe Road West, Shepherd's Bush",51.49968,-0.221791,15.32142857,16.1,13.375
658,"Ethelburga Estate, Battersea Park",51.477292,-0.164786,46.25,44.7,50.125
659,"Grant Road West, Clapham Junction",51.46437,-0.174619,4,4.2,3.5
66,"Holborn Circus, Holborn",51.51795,-0.108657,84.67857143,105.6,32.375
660,"West Kensington Station, West Kensington",51.49087,-0.206029,19.5,20.2,17.75
661,"All Saints Church, Portobello",51.51632,-0.202608,42.10714286,40.35,46.5
662,"Phene Street, Chelsea",51.484984,-0.167919,30,30,30
663,"Clarendon Road, Avondale",51.51323,-0.211593,14.28571429,14.8,13
664,"Austin Road, Battersea Park",51.474376,-0.155442,26.85714286,27.6,25
665,"Smugglers Way, Wandsworth",51.461083,-0.191722,15,14.3,16.75
666,"Olympia Way, Olympia",51.4961,-0.208158,37.32142857,41.9,25.875
667,"Shepherd's Bush Road North, Shepherd's Bush",51.501594,-0.222293,16.67857143,16.85,16.25
668,"Ravenscourt Park Station, Hammersmith",51.494223,-0.236769,19.57142857,18.95,21.125
669,"Teversham Lane, Stockwell",51.476149,-0.123258,7.857142857,8.6,6
67,"Hatton Garden, Holborn",51.518825,-0.108028,51.64285714,66.9,13.5
670,"Ashley Crescent, Battersea",51.467185,-0.152248,22.17857143,24.45,16.5
671,"Parsons Green Station, Parsons Green",51.475089,-0.201968,46.17857143,53.05,29
672,"Grant Road Central, Clapham Junction",51.464688,-0.173656,2.178571429,2.65,1
673,"Hibbert Street, Battersea",51.46517,-0.180389,15.46428571,14.9,16.875
674,"Carnegie Street, King's Cross",51.535467,-0.116191,22.5,24.05,18.625
675,"Usk Road, Clapham Junction",51.463489,-0.182126,15.82142857,15.95,15.5
676,"Hartington Road, Stockwell",51.47787,-0.126874,24.39285714,27,17.875
677,"Heath Road, Battersea",51.468669,-0.146544,10.39285714,11.35,8
678,"Esmond Street, Putney",51.462312,-0.211468,6.392857143,6.9,5.125
679,"Orbel Street, Battersea",51.474535,-0.17021,18.14285714,21.25,10.375
68,"Theobald's Road, Holborn",51.520596,-0.116688,48.89285714,58.7,24.375
680,"Westbridge Road, Battersea",51.477684,-0.170329,47.78571429,54.8,30.25
681,"Bishop's Avenue, Fulham",51.473036,-0.214749,21.89285714,20.2,26.125
682,"Crisp Road, Hammersmith",51.488108,-0.226606,33.35714286,29.8,42.25
683,"Dorothy Road, Clapham Junction",51.465064,-0.16375,18.03571429,18.2,17.625
684,"Neville Gill Close, Wandsworth",51.454752,-0.195197,14,13.2,16
685,"Osiers Road, Wandsworth",51.46067,-0.198735,20.82142857,23.05,15.25
686,"Beryl Road, Hammersmith",51.488144,-0.222456,17.10714286,18.45,13.75
687,"Maclise Road, Olympia",51.497608,-0.211455,9.821428571,9.95,9.5
688,"Northfields, Wandsworth",51.460951,-0.200667,9.714285714,9.9,9.25
689,"Spanish Road, Clapham Junction",51.459225,-0.180884,5,5.45,3.875
69,"Euston Road, Euston",51.526236,-0.134407,30.60714286,36.95,14.75
690,"Stanley Grove, Battersea",51.470475,-0.15213,9.607142857,10.4,7.625
691,"Erin Close, Walham Green",51.479463,-0.195777,33.14285714,34.45,29.875
692,"Cadogan Close, Victoria Park",51.542118,-0.028941,25,21.4,34
693,"Felsham Road, Putney",51.464786,-0.215618,12.10714286,9.7,18.125
694,"Putney Rail Station, Putney",51.460717,-0.216526,11.57142857,11.7,11.25
695,"Islington Green, Angel",51.536384,-0.102757,72.5,70.3,78
696,"Charing Cross Hospital, Hammersmith",51.487285,-0.217995,26.5,30.35,16.875
697,"Charlotte Terrace, Angel",51.536392,-0.112721,24.53571429,27,18.375
698,"Shoreditch Court, Haggerston",51.539083,-0.070329,25.46428571,26.9,21.875
699,"Belford House, Haggerston",51.536654,-0.07023,19.64285714,20.65,17.125
7,"Charlbert Street, St. John's Wood",51.5343,-0.168074,19.67857143,20.95,16.5
70,"Calshot Street, King's Cross",51.53136,-0.117069,17.96428571,20.55,11.5
700,"Battersea Church Road, Battersea",51.476964,-0.174347,25.78571429,27.75,20.875
701,"Vicarage Crescent, Battersea",51.472876,-0.176267,32.75,33.9,29.875
702,"Durant Street, Bethnal Green",51.528681,-0.06555,33.92857143,35.1,31
703,"St. Bride Street, Holborn",51.515059,-0.105344,54.57142857,69.25,17.875
704,"Mexfield Road, East Putney",51.45682,-0.202802,7.142857143,6.7,8.25
705,"Upper Richmond Road, Putney",51.459715,-0.212145,9.428571429,7.35,14.625
706,"Snowsfields, London Bridge",51.502153,-0.083632,33.39285714,39.5,18.125
707,"Barons Court Station, West Kensington",51.490217,-0.215087,37.03571429,41.35,26.25
708,"Disraeli Road, Putney",51.46161,-0.216145,19.82142857,21.6,15.375
709,"Montserrat Road, Putney",51.463211,-0.21555,9.321428571,8.6,11.125
71,"Newgate Street, St. Paul's",51.515418,-0.09885,84.82142857,107.4,28.375
710,"Albert Bridge Road, Battersea Park",51.474392,-0.163347,31.85714286,29.7,37.25
711,"Everington Street, Fulham",51.483356,-0.216305,20.46428571,22.6,15.125
712,"Mile End Stadium, Mile End",51.518541,-0.034903,24.07142857,22.8,27.25
713,"Hawley Crescent, Camden Town",51.541007,-0.14326,14,13.2,16
714,"Stewart's Road, Wandsworth Road",51.473116,-0.137235,7.035714286,7.85,5
715,"Aylward Street, Stepney",51.51563,-0.049067,17.17857143,17.6,16.125
716,"Stainsby Road, Poplar",51.515427,-0.023565,13.17857143,13.5,12.375
717,"Dunston Road, Haggerston",51.536585,-0.075885,62.21428571,58.85,70.625
718,"Ada Street, Hackney Central",51.535716,-0.060291,31.71428571,30.8,34
719,"Victoria Park Road, Hackney Central",51.536424,-0.054162,40.57142857,39.2,44
72,"Farringdon Lane, Clerkenwell",51.52352,-0.10834,35.46428571,43.95,14.25
720,"Star Road, West Kensington",51.487244,-0.205279,14.17857143,15.4,11.125
721,"Wendon Street, Old Ford",51.536039,-0.026262,17.78571429,17.05,19.625
722,"Finnis Street, Bethnal Green",51.524583,-0.058631,23.78571429,26.9,16
723,"Stephendale Road, Sands End",51.46822,-0.190346,34.10714286,35.75,30
724,"Alma Road, Wandsworth",51.457991,-0.184806,9.785714286,9.65,10.125
725,"Thessaly Road North, Wandsworth Road",51.477322,-0.138748,13.07142857,14.75,8.875
726,"Alfreda Street, Battersea Park",51.47505,-0.150908,16.89285714,15.45,20.5
727,"Chesilton Road, Fulham",51.475698,-0.205876,27.32142857,28.2,25.125
728,"Putney Bridge Road, East Putney",51.461999,-0.20624,8.428571429,7.75,10.125
729,"St. Peter's Terrace, Fulham",51.478939,-0.208485,31.25,35.85,19.75
73,"Old Street Station, St. Luke's",51.525726,-0.088486,96.21428571,107.05,69.125
730,"Bridge Avenue, Hammersmith",51.492084,-0.229116,23.03571429,24.25,20
731,"Michael Road, Walham Green",51.477276,-0.18921,20.89285714,22.95,15.75
732,"Duke Street Hill, London Bridge",51.506304,-0.087262,94.57142857,110.85,53.875
733,"Park Lane, Mayfair",51.505426,-0.150817,21.53571429,24.55,14
734,"Plough Terrace, Clapham Junction",51.462305,-0.175407,12.07142857,10.95,14.875
735,"Grant Road East, Clapham Junction",51.464894,-0.173029,36.64285714,42.1,23
736,"Queensdale Road, Shepherd's Bush",51.50659,-0.216104,10.14285714,9.95,10.625
737,"Fulham Broadway, Walham Green",51.479932,-0.194116,60.57142857,63.7,52.75
738,"Imperial Road, Sands End",51.475142,-0.187278,16.75,18.75,11.75
739,"Hortensia Road, West Brompton",51.481765,-0.185273,14.25,15.6,10.875
74,"Vauxhall Cross, Vauxhall",51.485917,-0.124469,69.17857143,76.25,51.5
740,"Sirdar Road, Avondale",51.510928,-0.214594,9.857142857,11.3,6.25
741,"Freston Road, Avondale",51.512981,-0.219486,9.285714286,10.15,7.125
742,"Blenheim Crescent, Ladbroke Grove",51.515108,-0.208565,5.714285714,6.95,2.625
743,"Oxford Road, Putney",51.460792,-0.212607,4.857142857,4.85,4.875
744,"Ingrave Street, Clapham Junction",51.467454,-0.172293,9.821428571,10.9,7.125
745,"Upcerne Road, West Chelsea",51.478169,-0.182435,19.28571429,22.95,10.125
746,"Lots Road, West Chelsea",51.479573,-0.179038,19.32142857,22.1,12.375
747,"Ormonde Gate, Chelsea",51.487964,-0.161765,24.03571429,26.3,18.375
